BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
RDCM-CHA-VM-POWERDOWN-2:J1-S3(I5:SYSCON),CN114(9:9);
DO-01-RDCM-CHA-CH2-FIELD:CN1(44:44),J1-S3(F3:J1-DP5-);
I-SBC-RDCM-CHB-DD-N:J2-S3(H14:J2-EP13-TX-),CN7(143:143);
UART2-ISO-DE:U1(4:DE),R3(2:2);
OPT-SWT-INT#-IN:CN108(C19:C19),M104(1:1);
N-SBC-LVTTL-IN3:CN108(A28:A28),M127(1:1);
TSN-ETH-SVP-DMG-CHA-TSN-SWT-CH1-DB-N:J2-S3(F3:J2-EP02-TX-),CN7(89:89);
DEC3-DIFF-REC-IN-RED-N:J2-S4(F15:J2-EP14-TX-),CN4(18:18);
VM1-ISBC1-ARINC/SDI-RX0-1-P:J2-S1(C6:J2-EP05-RX+),CN8(34:IO-23);
I-SBC-MC-RS232-TX/UART1-TXD-RS422-N:J2-S1(I3:UD2),CN108(A13:A13);
I-SBC-USB2-2-FIL-D-N:U19(4:OP1),U18(3:I/O2),CN122(2:D-);
N-SBC-CSI-B-D3-P:D104(1:IN/OUT1[1-10]),CN101(15:15),J2-S2(A1:J2-EP00-RX+);
SATA1-RX-N:CN105(5:RX-),J1-S1(D10:J1-DP18-);
I-SBC-USB3.2-TX0-P/I-SBC-LVTTL-OUT11:J2-S1(E5:J2-EP04-TX+),M129(2:2);
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DB-N:J1-S3(F15:J1-DP29-),CN7(76:76);
VM-JTAG-TCK:J0-S4(I7:TCK),CN112(6:6),R158(2:2);
I-SBC-UART1-RXD-RS422-P:J2-S1(I5:UD3),CN108(A12:A12);
I-SBC-LVTTL-OUT8/I-SBC-RDCM-CHA-STATUS-IN:J2-S1(H10:J2-EP09-TX-),M135(2:2);
I-SBC-USB2-0-D-P:J1-S1(A11:J1-DP20+),U104(2:IN2);
I-SBC-DDI0-AUX-SEL/I-SBC-LVTTL-OUT14:J2-S1(F3:J2-EP02-TX-),M137(2:2);
N-SBC-CSI-B-D3-N:CN101(14:14),J2-S2(B1:J2-EP00-RX-),D104(2:IN/OUT2[2-9]);
N-SBC-USB2-1-D-N:J1-S2(F11:J1-DP21-),U101(1:IN1);
N-SBC-USB2-1-FIL-D-N:U101(4:OP1),CN113(2:D-),U2(2:I/O1);
N-SBC-VPX-SYSCON#:R201(1:1),J1-S2(I5:SYSCON);
VM-JTAG-TDI:CN112(10:10),J0-S4(E7:TDI),R160(2:2);
ARINC818-CHA-OPTICAL-SPARE-CH6-TX-N:J2-S4(F1:J2-EP00-TX-),J1-S5(B9:J1-DP16-);
I-SBC-RDCM-CHB-DD-P:J2-S3(G14:J2-EP13-TX+),CN7(141:141);
N-SBC-USB3.2-TX1-N:J2-S2(H16:J2-EP15-TX-),U5(1:1);
OPTICAL-TP2:TP105(1:TEST),J0-S5(B7:TMS);
TSN-ETH-SVP-DMG-CHB-GMP-CH1-DD-P:J2-S3(G6:J2-EP05-TX+),CN7(99:99);
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DA-P:J2-S3(A7:J2-EP06-RX+),CN7(132:132);
VM1-ISBC1-ARINC/SDI-RX1-1-P:J2-S1(A7:J2-EP06-RX+),CN8(28:IO-19);
VPX-J1-S2-DP19-N:TP118(1:TEST),J1-S2(H10:J1-DP19-);
RDCM-CHB-VM2-POWERDOWN:J2-S3(I13:UD3),CN108(C24:C24);
VM1-ISBC1-ARINC/SDI-TX0-2-P:J1-S4(E5:J1-DP9+),CN6(33:IO-21);
RDCM-JTAG-TDO:J0-S3(F7:TDO),R147(2:2),CN110(8:8);
ANALOG-POD-CH1-SVP-DMG-CHA-BLUE-RX-N:CN109(55:55),CN4(44:44);
VM-CHA-DD-P:J2-S4(I9:UD1),CN7(104:104);
DEC3-DIFF-REC-IN-RED-P:J2-S4(E15:J2-EP14-TX+),CN4(32:32);
DO-01-RDCM-CHA-CH1-FIELD:J1-S3(E3:J1-DP5+),CN1(43:43);
PCIe-ISBC-TX2-NSBC-RX2-N:J1-S2(B3:J1-DP4-),J1-S1(F3:J1-DP5-);
N-SBC-CHA-DD-N:CN7(23:23),J1-S2(H16:J1-DP31-);
TMDS-A-DDC-EN:U4(36:DDC-EN),R175(2:2),R174(1:1);
I-SBC-USB3.2-TX1-N:J2-S1(H16:J2-EP15-TX-),U15(1:1);
RDCM-CHB-ISBC-WAKE:J1-S3(I9:UD1),CN108(B22:B22);
SATA0-GND:CN106(7:GND3),M102(2:2);
TSN-ETH-SVP-DMG-CHB-TSN-SWT-CH1-DB-N:J2-S3(H4:J2-EP03-TX-),CN7(96:96);
N-SBC-LVTTL-OUT10:CN108(B9:B9),M126(3:3);
N-SBC-USB3.2-TX1-P:J2-S2(G16:J2-EP15-TX+),U5(2:2);
PCIe-ISBC-TX7-NSBC-RX7-P:J1-S2(C8:J1-DP14+),J1-S1(G8:J1-DP15+);
I-SBC-CHB-DD-N:J1-S1(H16:J1-DP31-),CN7(5:5);
I-SBC-DDI0-TX3-P-R:R16(2:2),J2-S1(A1:J2-EP00-RX+);
N-SBC-LVTTL-IN8:J2-S2(B13:J2-EP12-RX-),CN108(A18:A18);
VM-CHA-DD-N:J2-S4(I11:UD2),CN7(106:106);
I-SBC-DDI0-TX1-P-R:R11(2:2),J2-S1(C2:J2-EP01-RX+);
N-SBC-LVTTL-OUT7:J2-S2(G10:J2-EP09-TX+),CN108(C15:C15);
N-SBC-CSI-B-SCL:CN101(20:20),J2-S2(E15:J2-EP14-TX+),R101(2:2),D102(1:IN/OUT1[1-10]);
+5V-CHB-US:J0-S3(F3:VS3_5),J0-S3(I3:VS3_8),J0-S3(G3:VS3_6),J0-S3(H3:VS3_7),C126(1:1),R222(2:2),CN123(2:2);
+5V-NSBC-USB2.0-PWR-2-DIO:C112(1:1),L102(1:1),U2(4:REF),CN113(1:VCC);
ARINC818-CU-SVP-DMG-CHA-HMDS-CH2-TX-1-P:J2-S4(A9:J2-EP08-RX+),CN8(69:IO-45);
N-SBC-CSI-B-SDA:CN101(21:21),J2-S2(F15:J2-EP14-TX-),R102(2:2),D102(2:IN/OUT2[2-9]);
PCIe-NSBC-TX3-ISBC-RX3-N:J1-S2(H4:J1-DP7-),J1-S1(D4:J1-DP6-);
VM-JTAG-TRST#:J0-S4(A7:TRST#),CN112(14:14),M107(2:2);
N-SBC-RDCM-CHB-DB-P:CN7(154:154),J2-S3(E11:J2-EP10-TX+);
RDCM-CHB-ISBC-POWERDOWN:J1-S3(I11:UD2),CN108(C22:C22);
DO-01-RDCM-CHA-CH4-FIELD:CN1(29:29),J1-S3(H4:J1-DP7-);
N-SBC-RDCM-CHB-STATUS-IN:J1-S3(B7:J1-DP12-),CN108(B20:B20);
N-SBC-RDCM-CHB-DD-P:J2-S3(G12:J2-EP11-TX+),CN7(146:146);
RS422-RDCM-CHB-CH1-RX-N:J1-S3(D2:J1-DP2-),CN2(4:4);
VM-RDCM-CHA-DC-N:J1-S3(D14:J1-DP26-),CN7(24:24);
I-SBC-USB3.2-FIL-RX0-P:CN122(6:STDA-SSRX+),D4(4:IN/OUT3[4-7]),U21(4:4);
N-SBC-LVTTL-OUT9:CN108(C31:C31),J2-S2(A15:J2-EP14-RX+);
USB-SHIELD3:M2(2:2),CN117(10:SHIELD1),CN117(11:SHIELD2);
I-SBC-LVTTL-OUT5:J2-S1(C10:J2-EP09-RX+),CN108(C5:C5);
RS422-RDCM-CHA-CH1-TX-P:CN2(1:1),J1-S3(E1:J1-DP1+);
VM-GA0#:R184(1:1),J0-S4(B6:GA0#);
I-SBC-DDI0-TX1-N-R:R10(2:2),J2-S1(D2:J2-EP01-RX-);
VM1-ISBC2-ARINC/SDI-TX0-2-P:J1-S4(E7:J1-DP13+),CN6(39:IO-25);
DEC1-DIFF-REC-IN-RED-P:J2-S4(G12:J2-EP11-TX+),CN4(41:41);
DVI-TMDSB-DATA2-N:CN111(1:TMDS-DATA2-),D107(2:IO2),R167(2:2),U4(30:OUT-D1-);
PCIe-ISBC-TX3-NSBC-RX3-N:J1-S2(D4:J1-DP6-),J1-S1(H4:J1-DP7-);
VM2-NSBC1-ARINC/SDI-TX3-1-N:J2-S2(H12:J2-EP11-TX-),CN8(59:IO-38);
I-SBC-USB3.2-RX0-N:J2-S1(B5:J2-EP04-RX-),U21(1:1);
+5V-NSBC-USB3.0-FIL-PWR-1:C12(1:1),CN117(1:VBUS),L4(1:1),U8(4:REF);
DO-01-RDCM-CHB-CH2-FIELD:J1-S3(F5:J1-DP9-),CN1(30:30);
N-SBC-RDCM-CHB-DB-N:CN7(156:156),J2-S3(F11:J2-EP10-TX-);
OPTICAL-VPX-SYSCON#:R117(1:1),J1-S5(I5:SYSCON);
GDISCRETE1:R225(2:2),J1-S5(I1:GDISCRETE),J1-S2(I1:GDISCRETE),R127(2:2),J1-S1(I1:GDISCRETE),R226(1:1),R179(1:1),R128(1:1),R155(1:1);
I-SBC-LVTTL-OUT4:J2-S1(F9:J2-EP08-TX-),CN108(A6:A6);
I-SBC-USB3.2-RX0-P:J2-S1(A5:J2-EP04-RX+),U21(2:2);
IO-EXP-VPX-P1-INT#-BUF:J1-S5(I9:UD1),CN108(B19:B19);
DEC1-DIFF-REC-IN-BLUE-P:J2-S4(E13:J2-EP12-TX+),CN4(40:40);
N-SBC-UART0-CTS-RXD-RS422-N:J1-S2(D12:J1-DP22-),CN2(25:25);
USB-SHIELD1:M4(2:2),CN122(11:SHIELD2),CN122(10:SHIELD1);
DEC2-DIFF-REC-IN-BLUE-P:J2-S4(A15:J2-EP14-RX+),CN4(34:34);
ARINC818-CHA-OPTICAL-SPARE-CH4-TX-P:J2-S4(E7:J2-EP06-TX+),J1-S5(A15:J1-DP28+);
I-SBC-JTAG-TCK:R104(2:2),CN104(6:6),J0-S1(I7:TCK);
I-SBC-LVTTL-OUT13:M139(3:3),CN108(A27:A27);
I-SBC-LVTTL-OUT2:J2-S1(B9:J2-EP08-RX-),CN108(A4:A4);
1PPS-RDCM-RS422-OUT-N:U1(10:Z),CN1(7:7);
ARINC818-CHA-OPTICAL-SPARE-CH5-RX-P:J2-S4(C8:J2-EP07-RX+),J1-S5(G16:J1-DP31+);
I-SBC-LVTTL-OUT3:J2-S1(E9:J2-EP08-TX+),CN108(A5:A5);
VM1-ISBC2-ARINC/SDI-RX1-2-N:J1-S4(D8:J1-DP14-),CN6(48:IO-32);
ARINC818-CHA-OPTICAL-SPARE-CH4-RX-N:J2-S4(B7:J2-EP06-RX-),J1-S5(F15:J1-DP29-);
DEC1-DIFF-REC-IN-BLUE-N:J2-S4(F13:J2-EP12-TX-),CN4(25:25);
N-SBC-CSI-B-PWDN/N-SBC-LVTTL-OUT14:M134(2:2),J2-S2(F3:J2-EP02-TX-);
DEC4-DIFF-REC-IN-GREEN-N:J2-S4(F11:J2-EP10-TX-),CN109(31:31);
N-SBC-GAP#:J0-S2(H5:GAP#),R205(1:1);
SATA1-TX-N:CN105(3:TX-),J1-S1(H10:J1-DP19-);
VM-RDCM-CHB-DD-N:J2-S3(H10:J2-EP09-TX-),CN7(125:125);
VM1-NSBC1-ARINC/SDI-TX1-1-N:J2-S2(F7:J2-EP06-TX-),CN8(11:IO-6);
N-SBC-RDCM-CHB-DA-P:CN7(150:150),J2-S3(A11:J2-EP10-RX+);
TSN-ETH-SVP-DMG-CHA-TSN-SWT-CH1-DB-P:J2-S3(E3:J2-EP02-TX+),CN7(91:91);
VM1-ISBC1-ARINC/SDI-RX0-2-P:J1-S4(A5:J1-DP8+),CN6(34:IO-23);
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DC-N:J1-S3(D16:J1-DP30-),CN7(66:66);
VM1-ISBC2-ARINC/SDI-TX1-2-N:J1-S4(H8:J1-DP15-),CN6(47:IO-30);
DEC2-DIFF-REC-IN-RED-P:J2-S4(C14:J2-EP13-RX+),CN4(37:37);
I-SBC-CHA-DB-N:J1-S1(F13:J1-DP25-),CN7(16:16);
I-SBC-RDCM-CHB-DA-P:J2-S3(A13:J2-EP12-RX+),CN7(155:155);
VM-GA1#:R183(1:1),J0-S4(C6:GA1#);
VM1-ARINC818-CU-VM2-CH2-TX-2-N:J1-S4(H10:J1-DP19-),CN6(59:IO-38);
VM2-ISBC1-ARINC/SDI-RX2-1-P:J2-S1(C8:J2-EP07-RX+),CN8(22:IO-15);
VM1-NSBC1-ARINC/SDI-RX1-2-N:J1-S4(D2:J1-DP2-),CN6(12:IO-8);
N-SBC-CHB-DD-N:CN103(8:DATA3-),J1-S2(H14:J1-DP27-);
VM1-NSBC2-ARINC/SDI-RX0-2-N:J1-S4(B3:J1-DP4-),CN6(18:IO-12);
I-SBC-DDI0-TX0-N:R177(2:2),U4(1:IN-D1-),R8(1:1);
PCIe-NSBC-TX7-ISBC-RX7-N:J1-S2(H8:J1-DP15-),J1-S1(D8:J1-DP14-);
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DA-P:J2-S3(A1:J2-EP00-RX+),CN7(77:77);
VM1-NSBC1-ARINC/SDI-RX1-1-N:J2-S2(B7:J2-EP06-RX-),CN8(12:IO-8);
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DC-P:J2-S3(C2:J2-EP01-RX+),CN7(69:69);
VM1-ISBC1-ARINC/SDI-TX1-2-P:CN6(27:IO-17),J1-S4(G6:J1-DP11+);
ANALOG-DI-CH1-SVP-DMG-CHA-RED-RX-N:CN4(3:3),CN109(7:7);
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DC-P:J2-S3(C8:J2-EP07-RX+),CN7(124:124);
VM1-NSBC2-ARINC/SDI-RX1-2-P:J1-S4(C4:J1-DP6+),CN6(22:IO-15);
VPX-MRESET#:R199(2:2),R153(2:2),R208(2:2),R198(2:2),R115(2:2);
DEC4-DIFF-REC-IN-BLUE-P:J2-S4(C12:J2-EP11-RX+),CN109(35:35);
I-SBC-LVTTL-IN5:M120(3:3),CN108(A8:A8);
VM1-NSBC1-ARINC/SDI-RX0-1-P:J2-S2(C6:J2-EP05-RX+),CN8(4:IO-3);
I-SBC-DDI0-TX2-P:R190(2:2),R13(1:1),U4(7:IN-D3+);
OPTICAL-TP4:J0-S5(F7:TDO),TP102(1:TEST);
TSN-ETH-SVP-DMG-CHB-GMP-CH1-DC-N:J2-S3(D6:J2-EP05-RX-),CN7(103:103);
VPX-VBAT-R:R107(1:1),BT1(1:P),JP1(1:1);
RS422-RDCM-CHA-CH1-TX-N:CN2(2:2),J1-S3(F1:J1-DP1-);
RS422-RDCM-CHB-CH1-TX-N:J1-S3(H2:J1-DP3-),CN2(16:16);
TMDS-A-VSADJ:U4(15:VSADJ),R14(1:1);
I-SBC-USB2-1-FIL-D-N:U12(2:I/O1),U103(4:OP1),CN119(2:D-);
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DA-N:J1-S3(B15:J1-DP28-),CN7(74:74);
N-SBC-CHB-DD-P:CN103(7:DATA3+),J1-S2(G14:J1-DP27+);
SATA1-RX-P:CN105(6:RX+),J1-S1(C10:J1-DP18+);
VM-RS232-SVP-DMG-CHA-RX:J2-S4(I5:UD3),CN2(21:21);
VM2-ISBC1-ARINC/SDI-RX3-1-N:J2-S1(D12:J2-EP11-RX-),CN8(18:IO-12);
ARINC818-CHA-OPTICAL-SPARE-CH1-TX-N:J2-S4(H4:J2-EP03-TX-),J1-S5(D12:J1-DP22-);
I-SBC-USB3.2-TX0-N/I-SBC-LVTTL-OUT12:J2-S1(F5:J2-EP04-TX-),M130(2:2);
OPT-GA4#:J0-S5(G5:GA4#),R136(1:1);
N-SBC-LVTTL-OUT15:J2-S2(E13:J2-EP12-TX+),CN108(A17:A17);
I-SBC-DDI0-TX0-P:U4(2:IN-D1+),R178(2:2),R7(1:1);
VPX-MCU-OPT-I2C-DATA:J1-S4(I1:GDISCRETE),R155(2:2),J1-S5(I11:UD2);
DEC3-DIFF-REC-IN-BLUE-N:J2-S4(H16:J2-EP15-TX-),CN4(21:21);
VM-GA3#-GND/RDCM-CHA-VM-POWERDOWN:J0-S4(H6:GA3#),M103(2:2);
ARINC818-CU-SVP-DMG-CHA-HMDS-CH1-TX-2-P:J1-S4(E11:J1-DP21+),CN6(63:IO-41);
SATA0-RX-P:CN106(6:RX+),J1-S1(A9:J1-DP16+);
TSN-ETH-SVP-DMG-CHA-TSN-SWT-CH1-DA-P:J2-S3(A3:J2-EP02-RX+),CN7(95:95);
VM-RDCM-CHA-DA-N:J1-S3(B13:J1-DP24-),CN7(32:32);
VM1-NSBC1-ARINC/SDI-TX0-2-P:CN6(3:IO-1),J1-S4(E1:J1-DP1+);
OPTICAL-TP1:J0-S5(A7:TRST#),TP106(1:TEST);
ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH1-RX-2-N:J1-S4(D12:J1-DP22-),CN6(72:IO-48);
VM1-NSBC1-ARINC/SDI-RX1-1-P:J2-S2(A7:J2-EP06-RX+),CN8(10:IO-7);
I-SBC-JTAG-TDI:R106(2:2),CN104(10:10),J0-S1(E7:TDI);
N-SBC-USB2-0-D-P:J1-S2(A11:J1-DP20+),U102(2:IN2);
VM-RDCM-CHA-STATUS-IN-2:CN114(3:3),J0-S3(G5:GA4#);
VM1-NSBC1-ARINC/SDI-TX1-2-N:J1-S4(H2:J1-DP3-),CN6(11:IO-6);
N-SBC-GPIO0:J2-S2(I9:UD1),CN108(B28:B28);
VM1-VPX-MUX-SWT-SEL-OUT:J1-S4(I7:RESERVED),CN109(59:59);
VM2-NSBC1-ARINC/SDI-RX2-1-P:J2-S2(C8:J2-EP07-RX+),CN8(52:IO-35);
DI-01-RDCM-CHB-CH2-FIELD:J1-S3(B5:J1-DP8-),CN1(23:23);
DI-01-RDCM-CHB-CH3-FIELD:J1-S3(C6:J1-DP10+),CN1(49:49);
VM-VPX-SYSCON#:R154(1:1),J1-S4(I5:SYSCON);
ANALOG-DI-CH1-SVP-DMG-CHA-BLUE-RX-P:CN4(8:8),CN109(17:17);
DI-01-RDCM-CHB-CH4-FIELD:J1-S3(D6:J1-DP10-),CN1(32:32);
N-SBC-LVTTL-IN1:CN108(B14:B14),M108(3:3);
DO-01-RDCM-CHB-CH1-FIELD:J1-S3(E5:J1-DP9+),CN1(46:46);
I-SBC-RDCM-CHA-DB-N:J1-S3(F9:J1-DP17-),CN7(50:50);
SATA0-RX-N:CN106(5:RX-),J1-S1(B9:J1-DP16-);
DVI-TMDSB-CLK-N:R164(2:2),CN111(24:TMDS-CLOCK-),D108(5:IO4),U4(22:OUT-D4-);
SATA0-TX-P:CN106(2:TX+),J1-S1(E9:J1-DP17+);
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DB-P:J2-S3(E7:J2-EP06-TX+),CN7(138:138);
N-SBC-CHA-DC-N:CN7(25:25),J1-S2(D16:J1-DP30-);
N-SBC-CHA-DD-P:CN7(21:21),J1-S2(G16:J1-DP31+);
N-SBC-LVTTL-IN2:CN108(C14:C14),M109(3:3);
TMDS-A-OVS:U4(39:OVS),R9(1:1),R176(2:2);
VM1-HEALTH-HANDSHAKE-IN:M106(3:3),CN108(A20:A20);
ARINC818-CHA-OPTICAL-SPARE-CH7-TX-P:J2-S4(G2:J2-EP01-TX+),J1-S5(C10:J1-DP18+);
FIELD-1553B-BUSB:CN3(1:SIGNAL),J2-S3(H16:J2-EP15-TX-);
I-SBC-LVTTL-OUT8:M135(1:1),CN108(C30:C30);
I-SBC-USB2-1-D-P:J1-S1(E11:J1-DP21+),U103(2:IN2);
TSN-ETH-SVP-DMG-CHB-TSN-SWT-CH1-DB-P:J2-S3(G4:J2-EP03-TX+),CN7(94:94);
I-SBC-RDCM-CHA-DA-P:J1-S3(A9:J1-DP16+),CN7(52:52);
SATA0-TX-N:CN106(3:TX-),J1-S1(F9:J1-DP17-);
VM2-NSBC1-ARINC/SDI-RX2-1-N:J2-S2(D8:J2-EP07-RX-),CN8(54:IO-36);
DO-01-RDCM-CHA-CH3-FIELD:J1-S3(G4:J1-DP7+),CN1(28:28);
VM1-NSBC2-ARINC/SDI-TX0-2-P:J1-S4(E3:J1-DP5+),CN6(15:IO-9);
I-SBC-USB2-1-D-N:J1-S1(F11:J1-DP21-),U103(1:IN1);
PCIe-ISBC-TX4-NSBC-RX4-P:J1-S2(A5:J1-DP8+),J1-S1(E5:J1-DP9+);
VPX-J1-S2-DP19-P:J1-S2(G10:J1-DP19+),TP113(1:TEST);
SATA1-TX-P:CN105(2:TX+),J1-S1(G10:J1-DP19+);
I-SBC-RDCM-CHB-STATUS-IN:J1-S3(A7:J1-DP12+),CN108(B1:B1);
VM2-NSBC1-ARINC/SDI-TX3-1-P:J2-S2(G12:J2-EP11-TX+),CN8(57:IO-37);
N-SBC-RDCM-CHB-DD-N:CN7(148:148),J2-S3(H12:J2-EP11-TX-);
PCIe-ISBC-TX0-NSBC-RX0-P:J1-S2(A1:J1-DP0+),J1-S1(E1:J1-DP1+);
VM1-NSBC2-ARINC/SDI-TX1-2-P:J1-S4(G4:J1-DP7+),CN6(21:IO-13);
I-SBC-UART0-RXD-RS422-P:J1-S1(C12:J1-DP22+),CN2(6:6);
I-SBC-CAN-TX:J2-S1(E11:J2-EP10-TX+),CN102(1:1);
I-SBC-CAN-RX:J2-S1(F11:J2-EP10-TX-),CN102(3:3);
N-SBC-RDCM-CHA-DD-P:J1-S3(G12:J1-DP23+),CN7(39:39);
ARINC818-CHA-OPTICAL-SPARE-CH1-TX-P:J2-S4(G4:J2-EP03-TX+),J1-S5(C12:J1-DP22+);
RDCM-CHA-RS232-TX:J2-S3(I1:UD1),CN2(9:9);
I-SBC-MIC-OUT-P:M120(1:1),CN1(2:2);
VPX-VBAT-R1:D105(A:ANODE),R108(2:2),R109(1:1);
I-SBC-UART0-TXD-RS422-P:J1-S1(G12:J1-DP23+),CN2(19:19);
USB-SHIELD4-R:C7(1:1),M1(3:3);
VM2-ISBC1-ARINC/SDI-TX3-1-N:J2-S1(H12:J2-EP11-TX-),CN8(17:IO-10);
VPX-J0-S2-12V-AUX:J0-S2(E4:-12V_AUX),TP119(1:TEST);
DO-01-RDCM-CHB-CH3-FIELD:J1-S3(G6:J1-DP11+),CN1(31:31);
I-SBC-CHA-DA-P:J1-S1(A13:J1-DP24+),CN7(12:12);
I-SBC-RDCM-CHA-DD-N:J1-S3(H10:J1-DP19-),CN7(46:46);
I-SBC-CHA-DA-N:J1-S1(B13:J1-DP24-),CN7(14:14);
RDCM-CHA-NSBC-POWERDOWN-2:J1-S3(F7:J1-DP13-),CN114(8:8);
I-SBC-CHA-DB-P:J1-S1(E13:J1-DP25+),CN7(18:18);
N-SBC-CAN-TX:CN102(2:2),J2-S2(E11:J2-EP10-TX+);
I-SBC-GAP#:J0-S1(H5:GAP#),R218(1:1);
N-SBC-CHB-DB-P:CN103(3:DATA1+),J1-S2(E13:J1-DP25+);
I-SBC-GA0#:J0-S1(B6:GA0#),R242(1:1);
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DC-P:J1-S3(C16:J1-DP30+),CN7(64:64);
I-SBC-GA1#:R241(1:1),J0-S1(C6:GA1#);
VM-RDCM-CHB-DD-P:J2-S3(G10:J2-EP09-TX+),CN7(123:123);
I-SBC-GA2#:J0-S1(G6:GA2#),R215(1:1);
VPX-J1-S2-DP16-P:J1-S2(A9:J1-DP16+),TP115(1:TEST);
I-SBC-DDI0-TX3-P:R16(1:1),R195(2:2),U4(10:IN-D4+);
N-SBC-GA3#:J0-S2(H6:GA3#),R203(1:1);
N-SBC-RDCM-CHA-STATUS-IN-1:M113(3:3),CN118(10:10);
VPX-J1-S2-DP17-P:J1-S2(E9:J1-DP17+),TP116(1:TEST);
I-SBC-RDCM-CHA-DA-N:J1-S3(B9:J1-DP16-),CN7(54:54);
N-SBC-MC-RS232-TX/UART1-TXD-RS422-N:J2-S2(I3:UD2),CN108(C11:C11);
FIELD-1553B-BUSA#:CN5(2:INNER_SHIELD),J2-S3(C16:J2-EP15-RX+);
N-SBC-RDCM-CHA-DA-N:J1-S3(B11:J1-DP20-),CN7(51:51);
TMDS-A-SRC:U4(13:SRC),R189(1:1),R187(2:2);
ARINC818-CHA-OPTICAL-SPARE-CH6-TX-P:J2-S4(E1:J2-EP00-TX+),J1-S5(A9:J1-DP16+);
TSN-ETH-SVP-DMG-CHB-TSN-SWT-CH1-DA-N:J2-S3(D4:J2-EP03-RX-),CN7(92:92);
VPX-P0-GA3#:R180(1:1),J0-S3(H6:GA3#);
ARINC818-CHA-OPTICAL-SPARE-CH2-RX-P:J2-S4(A5:J2-EP04-RX+),J1-S5(E13:J1-DP25+);
I-SBC-DDI0-CTRL-CLK/AUX-P:U4(18:SCL-SOURCE),R18(1:1),R192(2:2);
I-SBC-CHA-DC-N:J1-S1(D14:J1-DP26-),CN7(6:6);
N-SBC-GA4#:J0-S2(G5:GA4#),R204(1:1);
VM2-ISBC1-ARINC/SDI-RX2-1-N:J2-S1(D8:J2-EP07-RX-),CN8(24:IO-16);
ARINC818-CHA-OPTICAL-SPARE-CH3-RX-P:J2-S4(C6:J2-EP05-RX+),J1-S5(G14:J1-DP27+);
N-SBC-GA0#:J0-S2(B6:GA0#),R214(1:1);
OPT-GA3#:R135(1:1),J0-S5(H6:GA3#);
N-SBC-GA1#:J0-S2(C6:GA1#),R213(1:1);
ARINC818-CHA-OPTICAL-HUD-CH1-TX-N:J1-S4(H14:J1-DP27-),J1-S5(D6:J1-DP10-);
N-SBC-CHA-DB-P:CN7(31:31),J1-S2(E15:J1-DP29+);
PCIe-NSBC-TX0-ISBC-RX0-P:J1-S2(E1:J1-DP1+),J1-S1(A1:J1-DP0+);
ARINC818-CHA-OPTICAL-LADL-CH1-TX-P:J1-S4(E15:J1-DP29+),J1-S5(A7:J1-DP12+);
N-SBC-MC-RS232-RX/UART1-RXD-RS422-N:J2-S2(I7:UD4),CN108(C12:C12);
VM1-ISBC1-ARINC/SDI-TX0-1-N:J2-S1(H6:J2-EP05-TX-),CN8(35:IO-22);
RDCM-CHA-ISBC-WAKE-1:M136(3:3),CN118(8:8);
N-SBC-GPIO1:J2-S2(I11:UD2),CN108(C28:C28);
RDCM-CHB-NSBC-WAKE:J1-S3(I13:UD3),CN108(C23:C23);
USB-SHIELD1-R:C16(1:1),M4(3:3);
DI-01-RDCM-CHA-CH1-FIELD:J1-S3(A3:J1-DP4+),CN1(41:41);
N-SBC-RDCM-CHA-DB-N:J1-S3(F11:J1-DP21-),CN7(47:47);
ARINC818-CHA-OPTICAL-SPARE-CH1-RX-P:J2-S4(C4:J2-EP03-RX+),J1-S5(G12:J1-DP23+);
N-SBC-RDCM-CHA-DC-P:J1-S3(C12:J1-DP22+),CN7(45:45);
N-SBC-CHA-DB-N:CN7(29:29),J1-S2(F15:J1-DP29-);
N-SBC-RDCM-CHA-DC-N:J1-S3(D12:J1-DP22-),CN7(43:43);
ARINC818-CHA-OPTICAL-LADL-CH1-TX-N:J1-S4(F15:J1-DP29-),J1-S5(B7:J1-DP12-);
N-SBC-MIC-IN-P/N-SBC-LVTTL-IN3:J2-S2(C14:J2-EP13-RX+),M127(2:2);
ARINC818-CHA-OPTICAL-LADR-CH1-TX-P:J1-S4(G16:J1-DP31+),J1-S5(C8:J1-DP14+);
ARINC818-CU-SVP-DMG-CHA-HMDS-CH1-RX-2-N:J1-S4(B11:J1-DP20-),CN6(66:IO-44);
I-SBC-USB3.2-FIL-TX1-P:CN120(9:STDA-SSTX+),D3(1:IN/OUT1[1-10]),U15(4:4);
DI-01-RDCM-CHA-CH2-FIELD:J1-S3(B3:J1-DP4-),CN1(42:42);
DVI-TMDSB-CLK-P:R165(2:2),CN111(23:TMDS-CLOCK+),D108(4:IO3),U4(21:OUT-D4+);
